404: Not Found
港台频道2&爬虫更新,#genre#
CCTV9[5.1环绕声],http://60.27.135.201:8082/rtp/225.1.1.119:5002?$TJ
CCTV10[5.1环绕声],http://60.27.135.201:8082/rtp/225.1.1.140:5002?$TJ
CCTV11,http://60.27.135.201:8082/rtp/225.1.2.192:5002?$TJ
CCTV12[5.1环绕声],http://60.27.135.201:8082/rtp/225.1.1.142:5002?$TJ
CCTV13[5.1环绕声],http://60.27.135.201:8082/rtp/225.1.2.193:5002?$TJ
CCTV14[5.1环绕声],http://60.27.135.201:8082/rtp/225.1.1.144:5002?$TJ
CCTV15,http://60.27.135.201:8082/rtp/225.1.2.194:5002?$TJ
CCTV16[5.1环绕声],http://60.27.135.201:8082/rtp/225.1.2.237:5002?$TJ
CCTV17[5.1环绕声],http://60.27.135.201:8082/rtp/225.1.2.52:5002?$TJ
第一剧场,http://60.27.135.201:8082/rtp/225.1.2.175:5002?$TJ
风云剧场,http://60.27.135.201:8082/rtp/225.1.2.174:5002?$TJ
怀旧剧场,http://60.27.135.201:8082/rtp/225.1.2.173:5002?$TJ
兵器科技,http://60.27.135.201:8082/rtp/225.1.2.166:5002?$TJ
女性时尚,http://60.27.135.201:8082/rtp/225.1.2.172:5002?$TJ
文化精品,http://60.27.135.201:8082/rtp/225.1.2.177:5002?$TJ
风云音乐,http://60.27.135.201:8082/rtp/225.1.2.176:5002?$TJ
CCTV1,http://221.198.182.240:8888/rtp/225.1.1.212:5002?$TJ
CCTV1[5.1环绕声],http://221.198.182.240:8888/rtp/225.1.1.120:5002?$TJ
CCTV2[5.1环绕声],http://221.198.182.240:8888/rtp/225.1.1.133:5002?$TJ
CCTV3[5.1环绕声],http://221.198.182.240:8888/rtp/225.1.1.158:5002?$TJ
CCTV4[5.1环绕声],http://221.198.182.240:8888/rtp/225.1.1.150:5002?$TJ
CCTV5+[5.1环绕声],http://221.198.182.240:8888/rtp/225.1.1.121:5002?$TJ
CCTV5[5.1环绕声],http://221.198.182.240:8888/rtp/225.1.1.160:5002?$TJ
CCTV6[5.1环绕声],http://221.198.182.240:8888/rtp/225.1.1.195:5002?$TJ
CCTV7[5.1环绕声],http://221.198.182.240:8888/rtp/225.1.1.138:5002?$TJ
CCTV8[5.1环绕声],http://221.198.182.240:8888/rtp/225.1.1.196:5002?$TJ
CCTV9[5.1环绕声],http://221.198.182.240:8888/rtp/225.1.1.119:5002?$TJ
CCTV10[5.1环绕声],http://221.198.182.240:8888/rtp/225.1.1.140:5002?$TJ
CCTV11,http://221.198.182.240:8888/rtp/225.1.2.192:5002?$TJ
CCTV12[5.1环绕声],http://221.198.182.240:8888/rtp/225.1.1.142:5002?$TJ
CCTV13[5.1环绕声],http://221.198.182.240:8888/rtp/225.1.2.193:5002?$TJ
CCTV14[5.1环绕声],http://221.198.182.240:8888/rtp/225.1.1.144:5002?$TJ
CCTV15,http://221.198.182.240:8888/rtp/225.1.2.194:5002?$TJ
CCTV16[5.1环绕声],http://221.198.182.240:8888/rtp/225.1.2.237:5002?$TJ
CCTV17[5.1环绕声],http://221.198.182.240:8888/rtp/225.1.2.52:5002?$TJ
第一剧场,http://221.198.182.240:8888/rtp/225.1.2.175:5002?$TJ
风云剧场,http://221.198.182.240:8888/rtp/225.1.2.174:5002?$TJ
怀旧剧场,http://221.198.182.240:8888/rtp/225.1.2.173:5002?$TJ
兵器科技,http://221.198.182.240:8888/rtp/225.1.2.166:5002?$TJ
女性时尚,http://221.198.182.240:8888/rtp/225.1.2.172:5002?$TJ
文化精品,http://221.198.182.240:8888/rtp/225.1.2.177:5002?$TJ
风云音乐,http://221.198.182.240:8888/rtp/225.1.2.176:5002?$TJ
文化精品,http://118.249.23.194:9999/rtp/239.76.254.56:9000
文化精品,http://118.249.23.194:9999/rtp/239.76.247.56:1234
央视台球,http://118.249.23.194:9999/rtp/239.76.254.58:9000
央视台球,http://118.249.23.194:9999/rtp/239.76.247.58:1234
世界地理,http://118.249.23.194:9999/rtp/239.76.254.57:9000
世界地理,http://118.249.23.194:9999/rtp/239.76.247.57:1234
女性时尚,http://118.249.23.194:9999/rtp/239.76.254.55:9000
女性时尚,http://118.249.23.194:9999/rtp/239.76.247.55:1234
怀旧剧场,http://118.249.23.194:9999/rtp/239.76.254.53:9000
怀旧剧场,http://118.249.23.194:9999/rtp/239.76.247.53:1234
央视高网,http://118.249.23.194:9999/rtp/239.76.254.62:9000
央视高网,http://118.249.23.194:9999/rtp/239.76.247.62:1234
风云足球,http://118.249.23.194:9999/rtp/239.76.254.52:9000
风云足球,http://118.249.23.194:9999/rtp/239.76.247.52:1234
风云音乐,http://118.249.23.194:9999/rtp/239.76.254.51:9000
风云音乐,http://118.249.23.194:9999/rtp/239.76.247.51:1234
风云音乐,http://118.249.23.194:9999/rtp/239.76.247.50:1234
风云剧场,http://118.249.23.194:9999/rtp/239.76.254.50:9000
电视指南,http://118.249.23.194:9999/rtp/239.76.254.61:9000
电视指南,http://118.249.23.194:9999/rtp/239.76.247.61:1234
第一剧场,http://118.249.23.194:9999/rtp/239.76.254.49:9000
兵器科技,http://118.249.23.194:9999/rtp/239.76.254.59:9000
兵器科技,http://118.249.23.194:9999/rtp/239.76.247.59:1234
数字频道&爬虫更新,#genre#
梨园频道,http://118.249.23.194:9999/rtp/239.76.252.179:9000
梨园频道,http://118.249.23.194:9999/rtp/239.76.245.179:1234
IHOT爱悬疑,http://182.139.91.219:58888/rtp/239.93.42.12:5140
IHOT爱怀旧,http://182.139.91.219:58888/rtp/239.93.42.21:5140
IHOT爱经典,http://182.139.91.219:58888/rtp/239.93.42.13:5140
IHOT爱青春,http://182.139.91.219:58888/rtp/239.93.42.16:5140
IHOT爱谍战,http://182.139.91.219:58888/rtp/239.93.42.14:5140
IHOT爱动漫,http://182.139.91.219:58888/rtp/239.93.42.23:5140
IHOT爱科幻,http://182.139.91.219:58888/rtp/239.93.42.10:5140
IHOT爱奇谈,http://182.139.91.219:58888/rtp/239.93.42.22:5140
IHOT爱喜剧,http://182.139.91.219:58888/rtp/239.93.42.9:5140
IHOT爱幼教,http://182.139.91.219:58888/rtp/239.93.42.17:5140
IHOT爱院线,http://182.139.91.219:58888/rtp/239.93.42.11:5140
IHOT爱赛车,http://182.139.91.219:58888/rtp/239.93.42.20:5140
IHOT爱玩具,http://182.139.91.219:58888/rtp/239.93.42.18:5140
IHOT爱电竞,http://182.139.91.219:58888/rtp/239.93.42.19:5140
IHOT爱悬疑,http://182.139.91.218:58888/rtp/239.93.42.12:5140
IHOT爱怀旧,http://182.139.91.218:58888/rtp/239.93.42.21:5140
IHOT爱经典,http://182.139.91.218:58888/rtp/239.93.42.13:5140
IHOT爱青春,http://182.139.91.218:58888/rtp/239.93.42.16:5140
IHOT爱谍战,http://182.139.91.218:58888/rtp/239.93.42.14:5140
IHOT爱动漫,http://182.139.91.218:58888/rtp/239.93.42.23:5140
IHOT爱科幻,http://182.139.91.218:58888/rtp/239.93.42.10:5140
IHOT爱奇谈,http://182.139.91.218:58888/rtp/239.93.42.22:5140
IHOT爱喜剧,http://182.139.91.218:58888/rtp/239.93.42.9:5140
IHOT爱幼教,http://182.139.91.218:58888/rtp/239.93.42.17:5140
IHOT爱院线,http://182.139.91.218:58888/rtp/239.93.42.11:5140
IHOT爱赛车,http://182.139.91.218:58888/rtp/239.93.42.20:5140
IHOT爱玩具,http://182.139.91.218:58888/rtp/239.93.42.18:5140
IHOT爱电竞,http://182.139.91.218:58888/rtp/239.93.42.19:5140
IHOT爱悬疑,http://171.213.147.228:8818/rtp/239.93.42.12:5140
IHOT爱怀旧,http://171.213.147.228:8818/rtp/239.93.42.21:5140
IHOT爱经典,http://171.213.147.228:8818/rtp/239.93.42.13:5140
IHOT爱青春,http://171.213.147.228:8818/rtp/239.93.42.16:5140
IHOT爱谍战,http://171.213.147.228:8818/rtp/239.93.42.14:5140
IHOT爱动漫,http://171.213.147.228:8818/rtp/239.93.42.23:5140
IHOT爱科幻,http://171.213.147.228:8818/rtp/239.93.42.10:5140
IHOT爱奇谈,http://171.213.147.228:8818/rtp/239.93.42.22:5140
IHOT爱喜剧,http://171.213.147.228:8818/rtp/239.93.42.9:5140
IHOT爱幼教,http://171.213.147.228:8818/rtp/239.93.42.17:5140
IHOT爱院线,http://171.213.147.228:8818/rtp/239.93.42.11:5140
IHOT爱赛车,http://171.213.147.228:8818/rtp/239.93.42.20:5140
IHOT爱玩具,http://171.213.147.228:8818/rtp/239.93.42.18:5140
IHOT爱电竞,http://171.213.147.228:8818/rtp/239.93.42.19:5140
IHOT爱悬疑,http://222.212.152.219:4443/rtp/239.93.42.12:5140
IHOT爱怀旧,http://222.212.152.219:4443/rtp/239.93.42.21:5140
IHOT爱经典,http://222.212.152.219:4443/rtp/239.93.42.13:5140
IHOT爱青春,http://222.212.152.219:4443/rtp/239.93.42.16:5140
IHOT爱谍战,http://222.212.152.219:4443/rtp/239.93.42.14:5140
IHOT爱动漫,http://222.212.152.219:4443/rtp/239.93.42.23:5140
IHOT爱科幻,http://222.212.152.219:4443/rtp/239.93.42.10:5140
IHOT爱奇谈,http://222.212.152.219:4443/rtp/239.93.42.22:5140
IHOT爱喜剧,http://222.212.152.219:4443/rtp/239.93.42.9:5140
IHOT爱幼教,http://222.212.152.219:4443/rtp/239.93.42.17:5140
IHOT爱院线,http://222.212.152.219:4443/rtp/239.93.42.11:5140
IHOT爱赛车,http://222.212.152.219:4443/rtp/239.93.42.20:5140
IHOT爱玩具,http://222.212.152.219:4443/rtp/239.93.42.18:5140
IHOT爱电竞,http://222.212.152.219:4443/rtp/239.93.42.19:5140
凤凰CHC&爬虫更新,#genre#
CHC动作电影,http://60.26.63.163:8000/rtp/225.1.1.215:5002?$TJ
CHC家庭影院,http://60.26.63.163:8000/rtp/225.1.1.213:5002?$TJ
CHC影迷电影,http://60.26.63.163:8000/rtp/225.1.1.214:5002?$TJ
CHC动作电影,http://60.27.135.201:8082/rtp/225.1.1.215:5002?$TJ
CHC家庭影院,http://60.27.135.201:8082/rtp/225.1.1.213:5002?$TJ
CHC影迷电影,http://60.27.135.201:8082/rtp/225.1.1.214:5002?$TJ
CHC动作电影,http://221.198.182.240:8888/rtp/225.1.1.215:5002?$TJ
CHC家庭影院,http://221.198.182.240:8888/rtp/225.1.1.213:5002?$TJ
CHC影迷电影,http://221.198.182.240:8888/rtp/225.1.1.214:5002?$TJ
CHC家庭影院,http://182.139.91.219:58888/rtp/239.93.42.6:5140
CHC影迷电影,http://182.139.91.219:58888/rtp/239.93.42.5:5140
CHC动作电影,http://182.139.91.219:58888/rtp/239.93.42.7:5140
凤凰中文,http://182.139.91.219:58888/rtp/239.93.0.162:2192
凤凰资讯,http://182.139.91.219:58888/rtp/239.93.0.118:2191
CHC家庭影院,http://182.139.91.218:58888/rtp/239.93.42.6:5140
CHC影迷电影,http://182.139.91.218:58888/rtp/239.93.42.5:5140
CHC动作电影,http://182.139.91.218:58888/rtp/239.93.42.7:5140
凤凰中文,http://182.139.91.218:58888/rtp/239.93.0.162:2192
凤凰资讯,http://182.139.91.218:58888/rtp/239.93.0.118:2191
CHC家庭影院,http://171.213.147.228:8818/rtp/239.93.42.6:5140
CHC影迷电影,http://171.213.147.228:8818/rtp/239.93.42.5:5140
CHC动作电影,http://171.213.147.228:8818/rtp/239.93.42.7:5140
凤凰中文,http://171.213.147.228:8818/rtp/239.93.0.162:2192
凤凰资讯,http://171.213.147.228:8818/rtp/239.93.0.118:2191
CHC家庭影院,http://222.212.152.219:4443/rtp/239.93.42.6:5140
CHC影迷电影,http://222.212.152.219:4443/rtp/239.93.42.5:5140
CHC动作电影,http://222.212.152.219:4443/rtp/239.93.42.7:5140
凤凰中文,http://222.212.152.219:4443/rtp/239.93.0.162:2192
凤凰资讯,http://222.212.152.219:4443/rtp/239.93.0.118:2191
CHC影迷电影, http://219.156.53.210:9999/rtp/225.1.4.207:1260
CHC动作电影, http://219.156.53.210:9999/rtp/225.1.4.208:1261
CHC家庭影院, http://219.156.53.210:9999/rtp/225.1.4.209:1262
CHC影迷电影, http://222.140.162.245:9999/rtp/225.1.4.207:1260
CHC动作电影, http://222.140.162.245:9999/rtp/225.1.4.208:1261
CHC家庭影院, http://222.140.162.245:9999/rtp/225.1.4.209:1262
CHC影迷电影, http://219.156.53.205:9999/rtp/225.1.4.207:1260
CHC动作电影, http://219.156.53.205:9999/rtp/225.1.4.208:1261
CHC家庭影院, http://219.156.53.205:9999/rtp/225.1.4.209:1262
省级频道&爬虫更新,#genre#
江苏新闻,http://153.34.0.38:9999/rtp/239.49.8.120:8000
江苏城市,http://153.34.0.38:9999/rtp/239.49.8.107:8000
江苏教育,http://153.34.0.38:9999/rtp/239.49.8.122:8000
江苏体育休闲,http://153.34.0.38:9999/rtp/239.49.8.117:8000
江苏影视,http://153.34.0.38:9999/rtp/239.49.8.118:8000
江苏综艺,http://153.34.0.38:9999/rtp/239.49.8.108:8000
江苏新闻,http://114.234.58.111:3000/rtp/239.49.8.120:8000
江苏城市,http://114.234.58.111:3000/rtp/239.49.8.107:8000
江苏教育,http://114.234.58.111:3000/rtp/239.49.8.122:8000
江苏体育休闲,http://114.234.58.111:3000/rtp/239.49.8.117:8000
江苏影视,http://114.234.58.111:3000/rtp/239.49.8.118:8000
江苏综艺,http://114.234.58.111:3000/rtp/239.49.8.108:8000
江苏新闻,http://180.107.15.180:2020/rtp/239.49.8.120:8000
江苏城市,http://180.107.15.180:2020/rtp/239.49.8.107:8000
江苏教育,http://180.107.15.180:2020/rtp/239.49.8.122:8000
江苏体育休闲,http://180.107.15.180:2020/rtp/239.49.8.117:8000
江苏影视,http://180.107.15.180:2020/rtp/239.49.8.118:8000
江苏综艺,http://180.107.15.180:2020/rtp/239.49.8.108:8000
江苏新闻,http://114.236.159.168:8001/rtp/239.49.8.120:8000
江苏城市,http://114.236.159.168:8001/rtp/239.49.8.107:8000
江苏教育,http://114.236.159.168:8001/rtp/239.49.8.122:8000
江苏体育休闲,http://114.236.159.168:8001/rtp/239.49.8.117:8000
江苏影视,http://114.236.159.168:8001/rtp/239.49.8.118:8000
江苏综艺,http://114.236.159.168:8001/rtp/239.49.8.108:8000
湖南经视,http://118.249.23.194:9999/rtp/239.76.253.103:9000
湖南国际,http://118.249.23.194:9999/rtp/239.76.253.102:9000
湖南爱晚,http://118.249.23.194:9999/rtp/239.76.253.109:9000
湖南都市,http://118.249.23.194:9999/rtp/239.76.245.117:1234
湖南电视剧,http://118.249.23.194:9999/rtp/239.76.253.108:9000
湖南教育,http://118.249.23.194:9999/rtp/239.76.252.233:9000
湖南电影,http://118.249.23.194:9999/rtp/239.76.253.106:9000
湖南娱乐,http://118.249.23.194:9999/rtp/239.76.253.105:9000
河南都市, http://219.156.53.210:9999/rtp/225.1.4.52:1081
河南民生, http://219.156.53.210:9999/rtp/225.1.4.53:1082
河南法治, http://219.156.53.210:9999/rtp/225.1.4.54:1083
河南电视剧, http://219.156.53.210:9999/rtp/225.1.4.55:1084
河南新闻, http://219.156.53.210:9999/rtp/225.1.4.56:1085
河南公共, http://219.156.53.210:9999/rtp/225.1.4.58:1087
河南乡村, http://219.156.53.210:9999/rtp/225.1.4.120:1149
河南戏曲, http://219.156.53.210:9999/rtp/225.1.4.99:1128
河南文博, http://219.156.53.210:9999/rtp/225.1.4.100:1129
河南功夫, http://219.156.53.210:9999/rtp/225.1.4.101:1130
河南睛彩中原, http://219.156.53.210:9999/rtp/225.1.4.163:1203
河南移动戏曲, http://219.156.53.210:9999/rtp/225.1.4.206:1254
河南移动电视, http://219.156.53.210:9999/rtp/225.1.5.40:1350
河南健康中原, http://219.156.53.210:9999/rtp/225.1.5.48:1358
河南都市, http://222.140.162.245:9999/rtp/225.1.4.52:1081
河南民生, http://222.140.162.245:9999/rtp/225.1.4.53:1082
河南法治, http://222.140.162.245:9999/rtp/225.1.4.54:1083
河南电视剧, http://222.140.162.245:9999/rtp/225.1.4.55:1084
河南新闻, http://222.140.162.245:9999/rtp/225.1.4.56:1085
河南公共, http://222.140.162.245:9999/rtp/225.1.4.58:1087
河南乡村, http://222.140.162.245:9999/rtp/225.1.4.120:1149
河南戏曲, http://222.140.162.245:9999/rtp/225.1.4.99:1128
河南文博, http://222.140.162.245:9999/rtp/225.1.4.100:1129
河南功夫, http://222.140.162.245:9999/rtp/225.1.4.101:1130
河南睛彩中原, http://222.140.162.245:9999/rtp/225.1.4.163:1203
河南移动戏曲, http://222.140.162.245:9999/rtp/225.1.4.206:1254
河南移动电视, http://222.140.162.245:9999/rtp/225.1.5.40:1350
河南健康中原, http://222.140.162.245:9999/rtp/225.1.5.48:1358
河南都市, http://219.156.53.205:9999/rtp/225.1.4.52:1081
河南民生, http://219.156.53.205:9999/rtp/225.1.4.53:1082
河南法治, http://219.156.53.205:9999/rtp/225.1.4.54:1083
河南电视剧, http://219.156.53.205:9999/rtp/225.1.4.55:1084
河南新闻, http://219.156.53.205:9999/rtp/225.1.4.56:1085
河南公共, http://219.156.53.205:9999/rtp/225.1.4.58:1087
河南乡村, http://219.156.53.205:9999/rtp/225.1.4.120:1149
河南戏曲, http://219.156.53.205:9999/rtp/225.1.4.99:1128
河南文博, http://219.156.53.205:9999/rtp/225.1.4.100:1129
河南功夫, http://219.156.53.205:9999/rtp/225.1.4.101:1130
河南睛彩中原, http://219.156.53.205:9999/rtp/225.1.4.163:1203
河南移动戏曲, http://219.156.53.205:9999/rtp/225.1.4.206:1254
河南移动电视, http://219.156.53.205:9999/rtp/225.1.5.40:1350
河南健康中原, http://219.156.53.205:9999/rtp/225.1.5.48:1358
少儿频道&爬虫更新,#genre#
优漫卡通,http://153.34.0.38:9999/rtp/239.49.8.119:8000
动漫秀场,http://153.34.0.38:9999/rtp/239.49.8.178:6000
金鹰卡通,http://153.34.0.38:9999/rtp/239.49.8.33:8000
优漫卡通,http://114.234.58.111:3000/rtp/239.49.8.119:8000
动漫秀场,http://114.234.58.111:3000/rtp/239.49.8.178:6000
金鹰卡通,http://114.234.58.111:3000/rtp/239.49.8.33:8000
优漫卡通,http://180.107.15.180:2020/rtp/239.49.8.119:8000
动漫秀场,http://180.107.15.180:2020/rtp/239.49.8.178:6000
金鹰卡通,http://180.107.15.180:2020/rtp/239.49.8.33:8000
优漫卡通,http://114.236.159.168:8001/rtp/239.49.8.119:8000
动漫秀场,http://114.236.159.168:8001/rtp/239.49.8.178:6000
金鹰卡通,http://114.236.159.168:8001/rtp/239.49.8.33:8000
金鹰卡通,http://118.249.23.194:9999/rtp/239.76.245.120:1234
卫视频道&爬虫更新,#genre#
湖南卫视,http://153.34.0.38:9999/rtp/239.49.8.12:9418
江苏卫视,http://153.34.0.38:9999/rtp/239.49.8.16:9602
浙江卫视,http://153.34.0.38:9999/rtp/239.49.8.20:9618
东方卫视,http://153.34.0.38:9999/rtp/239.49.8.17:9606
北京卫视,http://153.34.0.38:9999/rtp/239.49.8.11:9414
深圳卫视,http://153.34.0.38:9999/rtp/239.49.8.15:9430
广东卫视,http://153.34.0.38:9999/rtp/239.49.8.13:9422
安徽卫视,http://153.34.0.38:9999/rtp/239.49.8.80:8000
河南卫视,http://153.34.0.38:9999/rtp/239.49.8.29:8000
黑龙江卫视,http://153.34.0.38:9999/rtp/239.49.8.14:9426
山东卫视,http://153.34.0.38:9999/rtp/239.49.8.7:9306
天津卫视,http://153.34.0.38:9999/rtp/239.49.8.35:8620
四川卫视,http://153.34.0.38:9999/rtp/239.49.8.110:8000
重庆卫视,http://153.34.0.38:9999/rtp/239.49.8.57:9830
湖北卫视,http://153.34.0.38:9999/rtp/239.49.8.8:9632
江西卫视,http://153.34.0.38:9999/rtp/239.49.8.111:8000
贵州卫视,http://153.34.0.38:9999/rtp/239.49.8.49:8000
东南卫视,http://153.34.0.38:9999/rtp/239.49.8.112:8000
云南卫视,http://153.34.0.38:9999/rtp/239.49.0.177:8000
河北卫视,http://153.34.0.38:9999/rtp/239.49.8.114:8000
广西卫视,http://153.34.0.38:9999/rtp/239.49.8.209:6000
海南卫视,http://153.34.0.38:9999/rtp/239.49.8.83:8000
吉林卫视,http://153.34.0.38:9999/rtp/239.49.8.113:8000
辽宁卫视,http://153.34.0.38:9999/rtp/239.49.8.48:8000
湖南卫视,http://114.234.58.111:3000/rtp/239.49.8.12:9418
江苏卫视,http://114.234.58.111:3000/rtp/239.49.8.16:9602
浙江卫视,http://114.234.58.111:3000/rtp/239.49.8.20:9618
东方卫视,http://114.234.58.111:3000/rtp/239.49.8.17:9606
北京卫视,http://114.234.58.111:3000/rtp/239.49.8.11:9414
深圳卫视,http://114.234.58.111:3000/rtp/239.49.8.15:9430
广东卫视,http://114.234.58.111:3000/rtp/239.49.8.13:9422
安徽卫视,http://114.234.58.111:3000/rtp/239.49.8.80:8000
河南卫视,http://114.234.58.111:3000/rtp/239.49.8.29:8000
黑龙江卫视,http://114.234.58.111:3000/rtp/239.49.8.14:9426
山东卫视,http://114.234.58.111:3000/rtp/239.49.8.7:9306
天津卫视,http://114.234.58.111:3000/rtp/239.49.8.35:8620
四川卫视,http://114.234.58.111:3000/rtp/239.49.8.110:8000
重庆卫视,http://114.234.58.111:3000/rtp/239.49.8.57:9830
湖北卫视,http://114.234.58.111:3000/rtp/239.49.8.8:9632
江西卫视,http://114.234.58.111:3000/rtp/239.49.8.111:8000
贵州卫视,http://114.234.58.111:3000/rtp/239.49.8.49:8000
东南卫视,http://114.234.58.111:3000/rtp/239.49.8.112:8000
云南卫视,http://114.234.58.111:3000/rtp/239.49.0.177:8000
河北卫视,http://114.234.58.111:3000/rtp/239.49.8.114:8000
广西卫视,http://114.234.58.111:3000/rtp/239.49.8.209:6000
海南卫视,http://114.234.58.111:3000/rtp/239.49.8.83:8000
吉林卫视,http://114.234.58.111:3000/rtp/239.49.8.113:8000
辽宁卫视,http://114.234.58.111:3000/rtp/239.49.8.48:8000
湖南卫视,http://180.107.15.180:2020/rtp/239.49.8.12:9418
江苏卫视,http://180.107.15.180:2020/rtp/239.49.8.16:9602
浙江卫视,http://180.107.15.180:2020/rtp/239.49.8.20:9618
东方卫视,http://180.107.15.180:2020/rtp/239.49.8.17:9606
北京卫视,http://180.107.15.180:2020/rtp/239.49.8.11:9414
深圳卫视,http://180.107.15.180:2020/rtp/239.49.8.15:9430
广东卫视,http://180.107.15.180:2020/rtp/239.49.8.13:9422
安徽卫视,http://180.107.15.180:2020/rtp/239.49.8.80:8000
河南卫视,http://180.107.15.180:2020/rtp/239.49.8.29:8000
黑龙江卫视,http://180.107.15.180:2020/rtp/239.49.8.14:9426
山东卫视,http://180.107.15.180:2020/rtp/239.49.8.7:9306
天津卫视,http://180.107.15.180:2020/rtp/239.49.8.35:8620
四川卫视,http://180.107.15.180:2020/rtp/239.49.8.110:8000
重庆卫视,http://180.107.15.180:2020/rtp/239.49.8.57:9830
湖北卫视,http://180.107.15.180:2020/rtp/239.49.8.8:9632
江西卫视,http://180.107.15.180:2020/rtp/239.49.8.111:8000
贵州卫视,http://180.107.15.180:2020/rtp/239.49.8.49:8000
东南卫视,http://180.107.15.180:2020/rtp/239.49.8.112:8000
云南卫视,http://180.107.15.180:2020/rtp/239.49.0.177:8000
河北卫视,http://180.107.15.180:2020/rtp/239.49.8.114:8000
广西卫视,http://180.107.15.180:2020/rtp/239.49.8.209:6000
海南卫视,http://180.107.15.180:2020/rtp/239.49.8.83:8000
吉林卫视,http://180.107.15.180:2020/rtp/239.49.8.113:8000
辽宁卫视,http://180.107.15.180:2020/rtp/239.49.8.48:8000
湖南卫视,http://114.236.159.168:8001/rtp/239.49.8.12:9418
江苏卫视,http://114.236.159.168:8001/rtp/239.49.8.16:9602
浙江卫视,http://114.236.159.168:8001/rtp/239.49.8.20:9618
东方卫视,http://114.236.159.168:8001/rtp/239.49.8.17:9606
北京卫视,http://114.236.159.168:8001/rtp/239.49.8.11:9414
深圳卫视,http://114.236.159.168:8001/rtp/239.49.8.15:9430
广东卫视,http://114.236.159.168:8001/rtp/239.49.8.13:9422
安徽卫视,http://114.236.159.168:8001/rtp/239.49.8.80:8000
河南卫视,http://114.236.159.168:8001/rtp/239.49.8.29:8000
黑龙江卫视,http://114.236.159.168:8001/rtp/239.49.8.14:9426
山东卫视,http://114.236.159.168:8001/rtp/239.49.8.7:9306
天津卫视,http://114.236.159.168:8001/rtp/239.49.8.35:8620
四川卫视,http://114.236.159.168:8001/rtp/239.49.8.110:8000
重庆卫视,http://114.236.159.168:8001/rtp/239.49.8.57:9830
湖北卫视,http://114.236.159.168:8001/rtp/239.49.8.8:9632
江西卫视,http://114.236.159.168:8001/rtp/239.49.8.111:8000
贵州卫视,http://114.236.159.168:8001/rtp/239.49.8.49:8000
东南卫视,http://114.236.159.168:8001/rtp/239.49.8.112:8000
云南卫视,http://114.236.159.168:8001/rtp/239.49.0.177:8000
河北卫视,http://114.236.159.168:8001/rtp/239.49.8.114:8000
广西卫视,http://114.236.159.168:8001/rtp/239.49.8.209:6000
海南卫视,http://114.236.159.168:8001/rtp/239.49.8.83:8000
吉林卫视,http://114.236.159.168:8001/rtp/239.49.8.113:8000
辽宁卫视,http://114.236.159.168:8001/rtp/239.49.8.48:8000
湖南卫视（超高码率）,http://118.249.23.194:9999/rtp/239.76.253.100:9000
