404: Not Found
港台频道2&爬虫更新,#genre#
CHC家庭影院,http://171.213.145.88:5555/rtp/239.93.42.6:5140
CHC影迷电影,http://171.213.145.88:5555/rtp/239.93.42.5:5140
CHC动作电影,http://171.213.145.88:5555/rtp/239.93.42.7:5140
凤凰中文,http://171.213.145.88:5555/rtp/239.93.0.162:2192
凤凰资讯,http://171.213.145.88:5555/rtp/239.93.0.118:2191
CHC影迷电影, http://222.141.134.191:888/rtp/225.1.4.207:1260
CHC动作电影, http://222.141.134.191:888/rtp/225.1.4.208:1261
CHC家庭影院, http://222.141.134.191:888/rtp/225.1.4.209:1262
省级频道&爬虫更新,#genre#
北京新闻,http://123.117.36.201:88/rtp/239.3.1.159:8000
北京文艺,http://123.117.36.201:88/rtp/239.3.1.242:8000
北京影视,http://123.117.36.201:88/rtp/239.3.1.158:8000
北京国际,http://123.117.36.201:88/rtp/239.3.1.235:8000
北京生活,http://123.117.36.201:88/rtp/239.3.1.117:8000
北京财经,http://123.117.36.201:88/rtp/239.3.1.116:8000
北京新闻,http://123.112.240.21:5555/rtp/239.3.1.159:8000
北京文艺,http://123.112.240.21:5555/rtp/239.3.1.242:8000
北京影视,http://123.112.240.21:5555/rtp/239.3.1.158:8000
北京国际,http://123.112.240.21:5555/rtp/239.3.1.235:8000
北京生活,http://123.112.240.21:5555/rtp/239.3.1.117:8000
北京财经,http://123.112.240.21:5555/rtp/239.3.1.116:8000
江苏新闻,http://114.225.201.61:4022/rtp/239.49.8.120:8000
江苏城市,http://114.225.201.61:4022/rtp/239.49.8.107:8000
江苏教育,http://114.225.201.61:4022/rtp/239.49.8.122:8000
江苏体育休闲,http://114.225.201.61:4022/rtp/239.49.8.117:8000
江苏影视,http://114.225.201.61:4022/rtp/239.49.8.118:8000
江苏综艺,http://114.225.201.61:4022/rtp/239.49.8.108:8000
江苏新闻,http://183.211.68.142:2020/rtp/239.49.8.120:8000
江苏城市,http://183.211.68.142:2020/rtp/239.49.8.107:8000
江苏教育,http://183.211.68.142:2020/rtp/239.49.8.122:8000
江苏体育休闲,http://183.211.68.142:2020/rtp/239.49.8.117:8000
江苏影视,http://183.211.68.142:2020/rtp/239.49.8.118:8000
江苏综艺,http://183.211.68.142:2020/rtp/239.49.8.108:8000
河南都市, http://222.141.134.191:888/rtp/225.1.4.52:1081
河南民生, http://222.141.134.191:888/rtp/225.1.4.53:1082
河南法治, http://222.141.134.191:888/rtp/225.1.4.54:1083
河南电视剧, http://222.141.134.191:888/rtp/225.1.4.55:1084
河南新闻, http://222.141.134.191:888/rtp/225.1.4.56:1085
河南公共, http://222.141.134.191:888/rtp/225.1.4.58:1087
河南乡村, http://222.141.134.191:888/rtp/225.1.4.120:1149
河南戏曲, http://222.141.134.191:888/rtp/225.1.4.99:1128
河南文博, http://222.141.134.191:888/rtp/225.1.4.100:1129
河南功夫, http://222.141.134.191:888/rtp/225.1.4.101:1130
河南睛彩中原, http://222.141.134.191:888/rtp/225.1.4.163:1203
河南移动戏曲, http://222.141.134.191:888/rtp/225.1.4.206:1254
河南移动电视, http://222.141.134.191:888/rtp/225.1.5.40:1350
河南健康中原, http://222.141.134.191:888/rtp/225.1.5.48:1358
少儿频道&爬虫更新,#genre#
卡酷少儿,http://123.117.36.201:88/rtp/239.3.1.189:8000
卡酷少儿,http://123.112.240.21:5555/rtp/239.3.1.189:8000
优漫卡通,http://114.225.201.61:4022/rtp/239.49.8.119:8000
动漫秀场,http://114.225.201.61:4022/rtp/239.49.8.178:6000
金鹰卡通,http://114.225.201.61:4022/rtp/239.49.8.33:8000
优漫卡通,http://183.211.68.142:2020/rtp/239.49.8.119:8000
动漫秀场,http://183.211.68.142:2020/rtp/239.49.8.178:6000
金鹰卡通,http://183.211.68.142:2020/rtp/239.49.8.33:8000
卫视频道&爬虫更新,#genre#
湖南卫视,http://123.117.36.201:88/rtp/239.3.1.132:8012
浙江卫视,http://123.117.36.201:88/rtp/239.3.1.137:8036
江苏卫视,http://123.117.36.201:88/rtp/239.3.1.135:8028
东方卫视,http://123.117.36.201:88/rtp/239.3.1.136:8032
山东卫视,http://123.117.36.201:88/rtp/239.3.1.209:8052
安徽卫视,http://123.117.36.201:88/rtp/239.3.1.211:8064
湖北卫视,http://123.117.36.201:88/rtp/239.3.1.138:8044
东南卫视,http://123.117.36.201:88/rtp/239.3.1.156:8148
广东卫视,http://123.117.36.201:88/rtp/239.3.1.142:8048
辽宁卫视,http://123.117.36.201:88/rtp/239.3.1.210:8056
黑龙江卫视,http://123.117.36.201:88/rtp/239.3.1.133:8016
深圳卫视,http://123.117.36.201:88/rtp/239.3.1.134:8020
贵州卫视,http://123.117.36.201:88/rtp/239.3.1.149:8076
天津卫视,http://123.117.36.201:88/rtp/239.3.1.141:1234
河北卫视,http://123.117.36.201:88/rtp/239.3.1.148:8072
重庆卫视,http://123.117.36.201:88/rtp/239.3.1.122:8160
江西卫视,http://123.117.36.201:88/rtp/239.3.1.123:8164
吉林卫视,http://123.117.36.201:88/rtp/239.3.1.240:8172
北京卫视,http://123.117.36.201:88/rtp/239.3.1.241:8000
湖南卫视,http://123.112.240.21:5555/rtp/239.3.1.132:8012
浙江卫视,http://123.112.240.21:5555/rtp/239.3.1.137:8036
江苏卫视,http://123.112.240.21:5555/rtp/239.3.1.135:8028
东方卫视,http://123.112.240.21:5555/rtp/239.3.1.136:8032
山东卫视,http://123.112.240.21:5555/rtp/239.3.1.209:8052
安徽卫视,http://123.112.240.21:5555/rtp/239.3.1.211:8064
湖北卫视,http://123.112.240.21:5555/rtp/239.3.1.138:8044
东南卫视,http://123.112.240.21:5555/rtp/239.3.1.156:8148
广东卫视,http://123.112.240.21:5555/rtp/239.3.1.142:8048
辽宁卫视,http://123.112.240.21:5555/rtp/239.3.1.210:8056
黑龙江卫视,http://123.112.240.21:5555/rtp/239.3.1.133:8016
深圳卫视,http://123.112.240.21:5555/rtp/239.3.1.134:8020
贵州卫视,http://123.112.240.21:5555/rtp/239.3.1.149:8076
天津卫视,http://123.112.240.21:5555/rtp/239.3.1.141:1234
河北卫视,http://123.112.240.21:5555/rtp/239.3.1.148:8072
重庆卫视,http://123.112.240.21:5555/rtp/239.3.1.122:8160
江西卫视,http://123.112.240.21:5555/rtp/239.3.1.123:8164
吉林卫视,http://123.112.240.21:5555/rtp/239.3.1.240:8172
北京卫视,http://123.112.240.21:5555/rtp/239.3.1.241:8000
湖南卫视,http://114.225.201.61:4022/rtp/239.49.8.12:9418
江苏卫视,http://114.225.201.61:4022/rtp/239.49.8.16:9602
浙江卫视,http://114.225.201.61:4022/rtp/239.49.8.20:9618
东方卫视,http://114.225.201.61:4022/rtp/239.49.8.17:9606
北京卫视,http://114.225.201.61:4022/rtp/239.49.8.11:9414
深圳卫视,http://114.225.201.61:4022/rtp/239.49.8.15:9430
广东卫视,http://114.225.201.61:4022/rtp/239.49.8.13:9422
安徽卫视,http://114.225.201.61:4022/rtp/239.49.8.80:8000
河南卫视,http://114.225.201.61:4022/rtp/239.49.8.29:8000
黑龙江卫视,http://114.225.201.61:4022/rtp/239.49.8.14:9426
山东卫视,http://114.225.201.61:4022/rtp/239.49.8.7:9306
天津卫视,http://114.225.201.61:4022/rtp/239.49.8.35:8620
四川卫视,http://114.225.201.61:4022/rtp/239.49.8.110:8000
重庆卫视,http://114.225.201.61:4022/rtp/239.49.8.57:9830
湖北卫视,http://114.225.201.61:4022/rtp/239.49.8.8:9632
江西卫视,http://114.225.201.61:4022/rtp/239.49.8.111:8000
贵州卫视,http://114.225.201.61:4022/rtp/239.49.8.49:8000
东南卫视,http://114.225.201.61:4022/rtp/239.49.8.112:8000
云南卫视,http://114.225.201.61:4022/rtp/239.49.0.177:8000
河北卫视,http://114.225.201.61:4022/rtp/239.49.8.114:8000
广西卫视,http://114.225.201.61:4022/rtp/239.49.8.209:6000
海南卫视,http://114.225.201.61:4022/rtp/239.49.8.83:8000
吉林卫视,http://114.225.201.61:4022/rtp/239.49.8.113:8000
辽宁卫视,http://114.225.201.61:4022/rtp/239.49.8.48:8000
湖南卫视,http://183.211.68.142:2020/rtp/239.49.8.12:9418
江苏卫视,http://183.211.68.142:2020/rtp/239.49.8.16:9602
浙江卫视,http://183.211.68.142:2020/rtp/239.49.8.20:9618
东方卫视,http://183.211.68.142:2020/rtp/239.49.8.17:9606
北京卫视,http://183.211.68.142:2020/rtp/239.49.8.11:9414
深圳卫视,http://183.211.68.142:2020/rtp/239.49.8.15:9430
广东卫视,http://183.211.68.142:2020/rtp/239.49.8.13:9422
安徽卫视,http://183.211.68.142:2020/rtp/239.49.8.80:8000
河南卫视,http://183.211.68.142:2020/rtp/239.49.8.29:8000
黑龙江卫视,http://183.211.68.142:2020/rtp/239.49.8.14:9426
山东卫视,http://183.211.68.142:2020/rtp/239.49.8.7:9306
天津卫视,http://183.211.68.142:2020/rtp/239.49.8.35:8620
四川卫视,http://183.211.68.142:2020/rtp/239.49.8.110:8000
重庆卫视,http://183.211.68.142:2020/rtp/239.49.8.57:9830
湖北卫视,http://183.211.68.142:2020/rtp/239.49.8.8:9632
江西卫视,http://183.211.68.142:2020/rtp/239.49.8.111:8000
贵州卫视,http://183.211.68.142:2020/rtp/239.49.8.49:8000
东南卫视,http://183.211.68.142:2020/rtp/239.49.8.112:8000
云南卫视,http://183.211.68.142:2020/rtp/239.49.0.177:8000
河北卫视,http://183.211.68.142:2020/rtp/239.49.8.114:8000
广西卫视,http://183.211.68.142:2020/rtp/239.49.8.209:6000
海南卫视,http://183.211.68.142:2020/rtp/239.49.8.83:8000
吉林卫视,http://183.211.68.142:2020/rtp/239.49.8.113:8000
辽宁卫视,http://183.211.68.142:2020/rtp/239.49.8.48:8000
陕西卫视, http://1.82.70.88:8011/rtp/239.111.205.35:5140
农林卫视, http://1.82.70.88:8011/rtp/239.112.205.27:5140
东方卫视, http://1.82.70.88:8011/rtp/239.112.205.61:5140
湖南卫视, http://1.82.70.88:8011/rtp/239.112.205.62:5140
江苏卫视, http://1.82.70.88:8011/rtp/239.112.205.63:5140
北京卫视, http://1.82.70.88:8011/rtp/239.112.205.65:5140
广东卫视, http://1.82.70.88:8011/rtp/239.112.205.66:5140
深圳卫视, http://1.82.70.88:8011/rtp/239.112.205.67:5140
黑龙江卫视, http://1.82.70.88:8011/rtp/239.112.205.68:5140
湖北卫视, http://1.82.70.88:8011/rtp/239.112.205.69:5140
山东卫视, http://1.82.70.88:8011/rtp/239.112.205.70:5140
四川卫视, http://1.82.70.88:8011/rtp/239.112.205.184:5140
安徽卫视, http://1.82.70.88:8011/rtp/239.112.205.72:5140
重庆卫视, http://1.82.70.88:8011/rtp/239.112.205.179:5140
天津卫视, http://1.82.70.88:8011/rtp/239.112.205.74:5140
东南卫视, http://1.82.70.88:8011/rtp/239.112.205.182:5140
厦门卫视, http://1.82.70.88:8011/rtp/239.112.205.60:5140
河南卫视, http://1.82.70.88:8011/rtp/239.112.205.180:5140
江西卫视, http://1.82.70.88:8011/rtp/239.111.205.16:5140
吉林卫视, http://1.82.70.88:8011/rtp/239.112.205.183:5140
贵州卫视, http://1.82.70.88:8011/rtp/239.112.205.178:5140
辽宁卫视, http://1.82.70.88:8011/rtp/239.112.205.73:5140
河北卫视, http://1.82.70.88:8011/rtp/239.112.205.200:5140
云南卫视, http://1.82.70.88:8011/rtp/239.112.205.58:5140
山西卫视, http://1.82.70.88:8011/rtp/239.112.205.46:5140
甘肃卫视, http://1.82.70.88:8011/rtp/239.112.205.48:5140
宁夏卫视, http://1.82.70.88:8011/rtp/239.112.205.49:5140
海南卫视, http://1.82.70.88:8011/rtp/239.112.205.50:5140
广西卫视, http://1.82.70.88:8011/rtp/239.112.205.51:5140
青海卫视, http://1.82.70.88:8011/rtp/239.112.205.53:5140
西藏卫视, http://1.82.70.88:8011/rtp/239.112.205.54:5140
内蒙古卫视, http://1.82.70.88:8011/rtp/239.112.205.55:5140
新疆卫视, http://1.82.70.88:8011/rtp/239.112.205.56:5140
兵团卫视, http://1.82.70.88:8011/rtp/239.112.205.198:5140
陕西卫视, http://1.82.70.88:8014/rtp/239.111.205.35:5140
农林卫视, http://1.82.70.88:8014/rtp/239.112.205.27:5140
东方卫视, http://1.82.70.88:8014/rtp/239.112.205.61:5140
湖南卫视, http://1.82.70.88:8014/rtp/239.112.205.62:5140
江苏卫视, http://1.82.70.88:8014/rtp/239.112.205.63:5140
北京卫视, http://1.82.70.88:8014/rtp/239.112.205.65:5140
广东卫视, http://1.82.70.88:8014/rtp/239.112.205.66:5140
深圳卫视, http://1.82.70.88:8014/rtp/239.112.205.67:5140
黑龙江卫视, http://1.82.70.88:8014/rtp/239.112.205.68:5140
湖北卫视, http://1.82.70.88:8014/rtp/239.112.205.69:5140
山东卫视, http://1.82.70.88:8014/rtp/239.112.205.70:5140
四川卫视, http://1.82.70.88:8014/rtp/239.112.205.184:5140
安徽卫视, http://1.82.70.88:8014/rtp/239.112.205.72:5140
重庆卫视, http://1.82.70.88:8014/rtp/239.112.205.179:5140
天津卫视, http://1.82.70.88:8014/rtp/239.112.205.74:5140
东南卫视, http://1.82.70.88:8014/rtp/239.112.205.182:5140
厦门卫视, http://1.82.70.88:8014/rtp/239.112.205.60:5140
河南卫视, http://1.82.70.88:8014/rtp/239.112.205.180:5140
江西卫视, http://1.82.70.88:8014/rtp/239.111.205.16:5140
吉林卫视, http://1.82.70.88:8014/rtp/239.112.205.183:5140
贵州卫视, http://1.82.70.88:8014/rtp/239.112.205.178:5140
辽宁卫视, http://1.82.70.88:8014/rtp/239.112.205.73:5140
河北卫视, http://1.82.70.88:8014/rtp/239.112.205.200:5140
云南卫视, http://1.82.70.88:8014/rtp/239.112.205.58:5140
山西卫视, http://1.82.70.88:8014/rtp/239.112.205.46:5140
甘肃卫视, http://1.82.70.88:8014/rtp/239.112.205.48:5140
宁夏卫视, http://1.82.70.88:8014/rtp/239.112.205.49:5140
海南卫视, http://1.82.70.88:8014/rtp/239.112.205.50:5140
广西卫视, http://1.82.70.88:8014/rtp/239.112.205.51:5140
青海卫视, http://1.82.70.88:8014/rtp/239.112.205.53:5140
西藏卫视, http://1.82.70.88:8014/rtp/239.112.205.54:5140
内蒙古卫视, http://1.82.70.88:8014/rtp/239.112.205.55:5140
新疆卫视, http://1.82.70.88:8014/rtp/239.112.205.56:5140
兵团卫视, http://1.82.70.88:8014/rtp/239.112.205.198:5140
